id,lat,lon,amenity
282453911,51.5568646,-0.1789222,school
282498336,51.5053494,-0.0867136,shelter
282498337,51.5050473,-0.087638,shelter
282498338,51.5053007,-0.0869281,shelter
282498339,51.5051135,-0.0869288,shelter
282498340,51.5053425,-0.0868722,shelter
282498341,51.5052328,-0.086868,shelter
282498342,51.5051766,-0.0865548,shelter
282807155,51.4439489,-0.1564248,school
283107905,51.5406806,-0.2995312,school
283218791,51.5376355,-0.1845024,pharmacy
283218812,51.5373203,-0.1840182,pub
283219590,51.5370902,-0.183882,restaurant
283219954,51.5378669,-0.1851147,restaurant
283219955,51.5376855,-0.1850634,cafe
283616927,51.2906058,0.2220443,place_of_worship
283654995,51.619795,0.2666747,swimming_pool
283654997,51.6200611,0.2681971,school
283658465,51.6167248,0.30859,swimming_pool
283684969,51.2918748,0.2141794,school
283789457,51.2867434,-0.0916174,school
284010595,51.3320861,-0.356905,pharmacy
284091829,51.3314391,-0.3624168,place_of_worship
284125351,51.448006,-0.3285544,restaurant
284332295,51.3144635,-0.4712245,parking
284332628,51.3227678,-0.4901798,pub
284337076,51.3163333,-0.471275,parking
284450394,51.4788061,-0.0650533,pub
284450423,51.4778345,-0.0647995,fast_food
284550498,51.4748489,-0.0690406,shelter
284623420,51.305294,-0.3782282,school
284626755,51.5070438,-0.1478188,embassy
284843907,51.3052734,-0.3343757,parking
284843914,51.3094382,-0.3351458,school
284845148,51.4388076,-0.3599678,parking
284845152,51.4392636,-0.3601453,pub
284846378,51.4354806,-0.3524944,parking
284848425,51.4348986,-0.3490862,bus_garage
284858023,51.4405528,-0.3566928,childcare
284916060,51.528644,-0.0926543,parking
284934417,51.5238837,-0.0823946,cafe
284966105,51.5143195,-0.0812412,cafe
284970378,51.3153416,-0.3565298,school
285016635,51.3025809,-0.3497045,parking
285018126,51.2959937,-0.3194234,hospital
285155817,51.4905165,0.0227462,parking
285186868,51.3071472,-0.3542357,recycling
285186878,51.3069644,-0.3533587,recycling
285233834,51.4810397,-0.4510872,pub
285233836,51.4811544,-0.4512992,parking
285267861,51.4705073,-0.4538278,place_of_worship
285407024,51.474838,-0.1157372,school
285464312,51.4849832,-0.1178529,school
285484771,51.4475539,-0.3280697,library
285586001,51.311701,0.1740915,place_of_worship
285588652,51.5342796,-0.0864045,bicycle_rental
285592718,51.4464141,-0.3290223,cafe
285592720,51.4459868,-0.3294174,bank
285592721,51.4480054,-0.3287475,cafe
285593060,51.4868465,-0.1975671,taxi
285593068,51.4718872,-0.2110421,cafe
285593209,51.4910389,-0.1935457,college
285593220,51.4720317,-0.2105489,restaurant
285593240,51.4724388,-0.2098395,cafe
285593253,51.4719393,-0.2107076,restaurant
285593258,51.4597449,-0.2196432,place_of_worship
285593267,51.4867914,-0.19772,cafe
285593270,51.4722915,-0.2099914,restaurant
285593278,51.4869408,-0.1974068,cafe
285593345,51.4465822,-0.3305524,place_of_worship
285593615,51.4762377,-0.2060043,training
285593905,51.462464,-0.2170146,parking
285594237,51.4619321,-0.2012478,cafe
285689382,51.4738635,-0.0688672,money_transfer
285689387,51.4739728,-0.0690491,advice
285689399,51.4740827,-0.0688098,fast_food
285689402,51.4739748,-0.0687813,restaurant
285689404,51.4741333,-0.0688232,money_transfer
285691233,51.5420445,-0.1398556,shelter
285691234,51.5420294,-0.1395551,shelter
285807820,51.5536357,-0.2970797,toilets
285809992,51.5534004,-0.2859313,toilets
285817480,51.5621614,-0.301883,bar
285821078,51.4744221,-0.0686152,fast_food
285821079,51.4748896,-0.0687833,pharmacy
285821082,51.4749835,-0.068817,kindergarten
285821087,51.4745352,-0.0687253,shelter
285890927,51.4698417,-0.092065,bicycle_parking
285890928,51.4698626,-0.0919213,parking
285939008,51.4463241,-0.3280227,bank
285971406,51.4743041,-0.0697292,bench
285998546,51.3445102,-0.1206009,school
285998549,51.3437685,-0.1196551,school
286101403,51.4898697,-0.0890618,toilets
286124795,51.445297,-0.206529,cafe
286258079,51.471602,-0.4698564,fire_station
286499116,51.5311556,-0.0679871,restaurant
286596739,51.4745121,0.2227199,parking
286603826,51.573424,-0.4118074,shelter
286603828,51.5734146,-0.4115245,shelter
286621353,51.2868677,0.2566582,parking
286733046,51.4845911,-0.1248537,bus_station
286820300,51.4948393,-0.0106443,social_facility
286822540,51.4980746,-0.0097642,clinic
286852511,51.5400451,-0.1951788,cafe
286966170,51.6204101,-0.3477728,pub
286966171,51.6433309,-0.308516,pub
286966317,51.6184996,-0.3829448,parking
286977816,51.6092436,-0.3689971,parking
286977817,51.6093872,-0.3688697,taxi
286977854,51.6474846,-0.3082026,parking
287232416,51.58317,-0.4705797,recycling
287306611,51.4741605,-0.0908826,restaurant
287306612,51.4741761,-0.0909629,pharmacy
287306615,51.4742339,-0.0912038,restaurant
287306665,51.419581,-0.078855,cafe
287308805,51.532851,-0.2179997,school
287678177,51.4486562,-0.2265262,pub
287682307,51.4774774,-0.1905812,restaurant
287756456,51.474466,-0.0797878,arts_centre
287775761,51.3427013,-0.365241,parking
287831208,51.4631303,-0.174267,parking
287887477,51.5433809,-0.2532344,place_of_worship
287911468,51.513361,-0.0646487,parking
287911482,51.5134021,-0.0659631,parking
287911483,51.5131186,-0.0661073,parking
287931042,51.5242616,-0.1379962,pharmacy
287931047,51.524052,-0.1376861,restaurant
287949047,51.5195667,-0.0639532,bicycle_parking
287949049,51.5195705,-0.063908,bicycle_parking
287956826,51.5046597,-0.217903,shelter
288035711,51.5604769,-0.1237043,pub
288040112,51.5484788,0.0052564,parking
288065239,51.5077905,0.0157714,parking
288065794,51.5069805,0.0158688,parking
288075293,51.5117079,-0.1185679,restaurant
288081441,51.4825636,-0.0620275,parking
288085462,51.5382634,-0.0579887,studio
288127348,51.4760317,-0.0653214,parking
288244781,51.4746326,-0.0642145,kindergarten
288244786,51.4750072,-0.0639323,doctors
288244791,51.4752145,-0.0638487,parking
288278167,51.5155961,-0.077228,post_office
288278168,51.5155728,-0.0768478,library
288304682,51.5218237,-0.1753452,university
288316284,51.5305276,0.062354,parking
288316307,51.5294057,0.0477612,place_of_worship
288324688,51.5149582,-0.1774767,spa
288324769,51.5136836,-0.17951,cafe
288324796,51.5135829,-0.1795959,doctors
288324844,51.5145969,-0.1865747,school
288324845,51.5148571,-0.1867957,school
288355242,51.540686,-0.1029984,post_office
288355243,51.5407362,-0.1030559,pub
288392844,51.5147624,-0.1330193,bank
288392846,51.5149088,-0.1334249,pub
288392848,51.5154577,-0.1336157,restaurant
288392849,51.5151226,-0.1334057,restaurant
288392850,51.51499,-0.133174,restaurant
288392852,51.5151416,-0.1339662,cafe
288392857,51.5150913,-0.1331908,pub
288392859,51.5148709,-0.1335901,bar
288394416,51.5141571,-0.1325577,restaurant
288394417,51.5143041,-0.1325691,restaurant
288394418,51.5139427,-0.1325978,stripclub
288413861,51.5281401,-0.0204781,school
288532780,51.5351053,-0.0330135,pub
288532808,51.5336419,-0.0261959,kindergarten
288535356,51.4196134,-0.4240171,fire_station
288563281,51.524798,-0.0588788,school
288575477,51.4395698,-0.3587575,doctors
288575826,51.5244405,-0.0593814,place_of_worship
288579364,51.4396033,-0.3614107,pharmacy
288579366,51.4395839,-0.3612943,post_office
288579784,51.4399684,-0.3588777,childcare
288587946,51.5015073,-0.0525808,parking
288587948,51.5013779,-0.0525569,parking
288587949,51.5012536,-0.0525291,parking
288587958,51.5010927,-0.0524731,parking
288587959,51.5010167,-0.0523698,parking
288628333,51.4278728,-0.3219325,parking
288628918,51.441703,-0.3525847,pub
288629162,51.4270977,-0.3191181,parking
288661730,51.4445664,-0.3405242,restaurant
288754704,51.4490258,-0.2272701,parking
288757169,51.4533175,-0.1939416,parking
288810940,51.5910695,-0.0565716,pub
288846685,51.435708,-0.0175779,dentist
288846687,51.4353618,-0.0171949,restaurant
288852716,51.5210525,-0.0305851,parking
288854816,51.4551414,-0.0155691,school
288945135,51.4651272,-0.1712687,clinic
288968646,51.2898262,0.1933845,community_centre
288968647,51.2902621,0.1944499,parking
288968877,51.2879172,0.1935354,parking
288973788,51.4554651,-0.0148369,pub
288984959,51.4748102,-0.02363,college
288984963,51.4857471,-0.0340656,pub
289051913,51.6867358,-0.010182,fast_food
289063948,51.6861984,-0.010738,parking
289084277,51.3423326,-0.3662187,parking
289193425,51.5194047,-0.0598445,cafe
289263173,51.448794,-0.1888531,parking
289283381,51.4820798,-0.1163405,school
289308918,51.4262103,-0.3376505,cafe
289308919,51.4259352,-0.3374843,restaurant
289312811,51.5277197,-0.0826075,university
289312812,51.5279545,-0.0822117,university
289312813,51.5280271,-0.0826118,university
289312814,51.5275345,-0.0826982,university
289312815,51.5277163,-0.0821578,university
289312816,51.5284028,-0.0813275,place_of_worship
289312861,51.5269773,-0.0813162,restaurant
289312899,51.527347,-0.0807045,restaurant
289336801,51.4437258,-0.0601079,school
289374226,51.4379886,-0.054341,pub
289374229,51.4380257,-0.054227,cafe
289374233,51.4382843,-0.0543902,restaurant
289374236,51.4386552,-0.0539669,pub
289374240,51.4389053,-0.0538125,cafe
289374241,51.4389616,-0.0537711,dentist
289376376,51.5486384,-0.0765277,restaurant
289376382,51.5478003,-0.0758837,pharmacy
289383492,51.4363476,-0.0611403,school
289383496,51.4382086,-0.0538658,parking
289446711,51.4390703,-0.0396793,school
289446712,51.4368535,-0.054802,restaurant
289446714,51.4368925,-0.0547866,restaurant
289446715,51.4369338,-0.0547706,fast_food
289446716,51.437024,-0.0547505,restaurant
289446719,51.4371151,-0.054714,dentist
289446724,51.4372821,-0.0546476,cafe
289446739,51.4376089,-0.0544964,pub
289462144,51.652116,-0.0548797,parking
289555883,51.4398596,-0.0560258,fast_food
289555884,51.4398835,-0.0560921,restaurant
289555885,51.4399062,-0.05616,cafe
289555895,51.439568,-0.0545538,bank
289555896,51.4393859,-0.0546965,restaurant
289555898,51.4394422,-0.0548506,fast_food
289555900,51.4394957,-0.0546936,dentist
289556248,51.4392559,-0.0542405,fast_food
289557862,51.4397301,-0.0560927,restaurant
289557864,51.4397984,-0.0563086,fast_food
289643402,51.5102481,-0.1338996,fast_food
289643409,51.5105577,-0.1319962,casino
289643413,51.5104653,-0.1326037,bureau_de_change
289643415,51.5103971,-0.13303,stripclub
289643419,51.5102463,-0.133832,bureau_de_change
289643421,51.5108893,-0.1322265,pub
289656550,51.4350291,-0.3490483,bus_garage
289660507,51.5095028,-0.1369102,cafe
289660508,51.5095028,-0.1369102,cafe
289660509,51.5096514,-0.1358494,cafe
289660512,51.5091482,-0.1374,cafe
289660515,51.5090629,-0.1372382,embassy
289660518,51.5089993,-0.1373748,bank
289660520,51.5089266,-0.1379888,cafe
289660521,51.5091695,-0.1370499,bank
289660522,51.5091695,-0.1370499,bureau_de_change
289660523,51.5096514,-0.1358494,bureau_de_change
289660525,51.5089046,-0.1380573,restaurant
289663914,51.4273658,-0.3071377,parking
289705416,51.3254121,-0.2741712,parking
289705419,51.3263947,-0.2728464,parking
289705421,51.3261717,-0.2722114,parking
289705424,51.3256174,-0.2741506,parking
289705426,51.3247835,-0.2737228,parking
289705428,51.3246593,-0.2745889,parking
289707828,51.3261261,-0.2740797,hospital
289724125,51.4359989,-0.0551307,fast_food
289724126,51.4359589,-0.0551569,cafe
289724131,51.4365314,-0.0549114,fast_food
289731889,51.4382089,-0.0542619,cafe
289731892,51.4382583,-0.0542354,fast_food
289731894,51.4383427,-0.0541854,pharmacy
289731914,51.4389039,-0.0540726,bank
289751227,51.5080859,-0.1406705,cafe
289754932,51.4393435,-0.0538872,cafe
289754933,51.4393817,-0.0538754,fast_food
289754934,51.4394992,-0.0538724,pub
289754936,51.439774,-0.0540523,restaurant
289754937,51.4398095,-0.0540783,cafe
289754938,51.4402079,-0.0545669,childcare
289754939,51.4396469,-0.0534475,cafe
289754944,51.4398885,-0.0536852,place_of_worship
289754952,51.4386011,-0.0522892,pub
289799670,51.4394301,-0.0518842,bar
289799676,51.4395256,-0.0520004,bar
289799677,51.4395708,-0.0518797,restaurant
289799683,51.4398204,-0.0516534,fast_food
289799685,51.4398692,-0.0515296,fast_food
289799689,51.4398458,-0.051197,fast_food
289799695,51.4399503,-0.0508993,cafe
289802013,51.4330896,-0.0589396,pub
289802015,51.4307,-0.0590684,place_of_worship
289807637,51.4407189,-0.0556553,school
289809219,51.6032218,-0.111549,restaurant
289810371,51.6036645,-0.1099236,parking
289855324,51.4451959,-0.0434077,place_of_worship
289859692,51.5076019,-0.1416816,cafe
289859693,51.5076414,-0.1405921,restaurant
289859695,51.5075408,-0.1408428,restaurant
289875455,51.4502976,-0.0508496,place_of_worship
289887498,51.5082151,-0.1416255,restaurant
289887501,51.5082414,-0.1417089,restaurant
289927562,51.5759663,-0.0016594,school
289927563,51.5769092,-0.0028222,college
289941751,51.5093681,-0.1437669,fast_food
289948516,51.5090001,-0.1431729,restaurant
289953453,51.5086035,-0.1419178,cafe
289953458,51.5087563,-0.1429468,restaurant
289953461,51.5086826,-0.1410607,pub
289953462,51.5076416,-0.1415937,nightclub
289954045,51.5078009,-0.1412271,nightclub
289987457,51.4358398,-0.016882,place_of_worship
289987458,51.4079813,0.0068763,place_of_worship
290009310,51.460493,-0.0337614,pharmacy
290081131,51.5092308,-0.1412757,restaurant
290081133,51.5087773,-0.14128,pub
290150381,51.5076612,-0.1400766,cafe
290150384,51.5077141,-0.1399388,cafe
290150385,51.5079166,-0.1392656,restaurant
290150386,51.5079054,-0.1392981,cafe
290284862,51.5372514,-0.0754252,restaurant
290306916,51.5095297,-0.1378625,restaurant
290306919,51.5094201,-0.137539,restaurant
290321021,51.5094044,-0.1349327,restaurant
290321022,51.5089238,-0.1363655,cafe
290321025,51.5092797,-0.1357041,bank
290321027,51.5095818,-0.1360196,cafe
290324342,51.4236664,-0.0693107,music_venue
290405996,51.5104519,-0.1348538,bank
290405997,51.5103659,-0.1345157,pharmacy
290406002,51.5093713,-0.134901,restaurant
290406003,51.5099887,-0.1362035,cafe
290432184,51.6070824,-0.1115569,parking
290455133,51.5260037,-0.1257808,pub
290457601,51.5254282,-0.1256179,restaurant
290457602,51.5253879,-0.1254463,dentist
290457603,51.5253398,-0.1254217,cafe
290457608,51.5251241,-0.1253116,restaurant
290457610,51.525046,-0.1254206,cafe
290457611,51.5249717,-0.1252338,restaurant
290457612,51.5248887,-0.1251914,cafe
290457613,51.5248434,-0.1251683,restaurant
290457617,51.5243891,-0.1249363,pub
290459100,51.5253459,-0.125112,community_centre
290460113,51.5257375,-0.125428,cafe
290460118,51.5261075,-0.1256473,dentist
290460119,51.5261911,-0.1255235,cafe
290461905,51.5097151,-0.1369786,cafe
290465749,51.3870355,-0.3335949,parking
290465755,51.3873826,-0.3335907,library
290467876,51.4734081,-0.064839,parking
290523948,51.5493922,-0.1098511,parking
290523949,51.5494305,-0.1115525,shelter
290529879,51.5442682,-0.1041498,parking
290574794,51.3924644,-0.3325746,place_of_worship
290586802,51.4742081,-0.0646794,parking
290766450,51.4732692,-0.0667623,parking
290976944,51.575167,-0.0022528,place_of_worship
290976971,51.5753651,0.0073645,place_of_worship
291263192,51.4737462,-0.0671602,parking_space
291263196,51.4734596,-0.0675247,parking_space
291263200,51.4734679,-0.0672986,parking
291263217,51.5144694,-0.1432698,bank
291263224,51.5142162,-0.1429811,fast_food
291263225,51.514506,-0.1438091,cafe
291263226,51.5142186,-0.1425357,cafe
291293251,51.5147095,-0.1425564,restaurant
291293252,51.5146955,-0.1427198,restaurant
291293253,51.514752,-0.1425785,fast_food
291293258,51.5147542,-0.1427504,restaurant
291293260,51.514525,-0.1429942,place_of_worship
291294861,51.4713303,-0.1633405,parking
291333401,51.5135797,-0.1417967,bank
291435935,51.5131027,-0.1411811,cafe
291509827,51.4303763,-0.3074556,fuel
291589782,51.5483213,-0.1174889,parking
291627807,51.573233,0.0028494,school
291643497,51.5244129,-0.1243407,fast_food
291643499,51.5243745,-0.1245223,pharmacy
291643505,51.5246409,-0.1242961,bank
291647519,51.5244457,-0.1239728,restaurant
291647520,51.5242134,-0.1241493,fast_food
291647533,51.5239645,-0.1237007,fast_food
291648180,51.5243771,-0.1243043,cafe
291648183,51.5243387,-0.1244898,cafe
291650383,51.5246781,-0.1236183,clinic
291650387,51.5242054,-0.1233374,restaurant
291650390,51.5242937,-0.1233899,restaurant
291650392,51.5242054,-0.1233374,restaurant
291651296,51.5240176,-0.1231995,cinema
291651297,51.5238558,-0.1231296,restaurant
291651298,51.5239369,-0.1232747,cafe
291651299,51.5238365,-0.1232133,cafe
291651300,51.5237546,-0.1233571,fast_food
291651302,51.5236619,-0.1233039,restaurant
291672068,51.4637433,-0.0356244,restaurant
291672069,51.4638034,-0.0358202,restaurant
291678116,51.3756405,-0.2224099,fuel
291678117,51.3758013,-0.222029,parking
291679032,51.3715999,-0.2234548,parking
291687145,51.5473136,-0.1416139,fast_food
291687147,51.5490636,-0.1411186,cafe
291687148,51.546117,-0.1422801,cafe
291687149,51.5496939,-0.1409733,cafe
291687151,51.5490965,-0.1411132,restaurant
291687152,51.5498722,-0.1409419,cafe
291687155,51.5482117,-0.1413444,fast_food
291687160,51.5487881,-0.141194,bank
291687161,51.5477267,-0.1414934,restaurant
291687162,51.5491612,-0.1410876,pub
291687165,51.5459345,-0.1418882,fast_food
291687170,51.5459785,-0.1419004,clinic
291687172,51.5467411,-0.1418438,cafe
291687176,51.5484626,-0.1412909,restaurant
291698463,51.5516171,-0.1413041,fast_food
291698467,51.5506122,-0.1408418,restaurant
291698469,51.5515181,-0.1411729,fast_food
291698470,51.5515775,-0.1412621,cafe
291698471,51.5501023,-0.1408871,restaurant
291698472,51.5505614,-0.1408453,cafe
291698473,51.5504608,-0.1408526,fast_food
291698474,51.5522318,-0.1412117,cafe
291698475,51.5521898,-0.1412163,fast_food
291698477,51.5502095,-0.1408743,cafe
291698481,51.5520581,-0.1413344,dentist
291698494,51.5500437,-0.1409,pharmacy
291700393,51.4741163,-0.0682796,restaurant
291700402,51.4741016,-0.0686111,pub
291745991,51.4466513,-0.0544909,school
291748432,51.4398901,-0.0541632,place_of_worship
291790842,51.5473861,-0.1263515,parking
291793692,51.5461937,-0.1272628,fuel
291835112,51.5373293,-0.247105,parking
291879594,51.3857341,-0.3557316,parking
291934276,51.3955427,-0.0162288,parking
292006323,51.4742593,-0.0680172,social_facility
292006324,51.4741746,-0.0677451,post_office
292046441,51.5643988,-0.112807,school
292079017,51.5571576,0.2487131,parking
292103755,51.4402258,-0.0327344,school
292120493,51.4742089,-0.0668206,cafe
292120495,51.4742134,-0.0671555,cafe
292120496,51.4742145,-0.0672392,cafe
292120508,51.474329,-0.0673511,parking
292167643,51.5288254,-0.129049,restaurant
292180223,51.5382929,-0.1142773,parking
292236614,51.52684,-0.1246582,pharmacy
292293477,51.4001271,-0.0743845,school
292300755,51.4329864,0.3270896,community_centre
292414426,51.571612,0.0102663,place_of_worship
292459655,51.4727969,-0.4496978,restaurant
292459657,51.4727179,-0.449475,cafe
292460368,51.472876,-0.449648,toilets
292460369,51.4726513,-0.4498298,restaurant
292460370,51.4727221,-0.4499046,pub
292460371,51.4727221,-0.4499046,restaurant
292462898,51.4725113,-0.4497641,bank
292462899,51.4725656,-0.4497137,cafe
292462900,51.4725445,-0.4497653,seating
292462903,51.4718506,-0.4496909,pub
292462904,51.471784,-0.4497428,toilets
292463399,51.4718554,-0.4494106,transfers_desk
292463400,51.471842,-0.4495365,transfers_desk
292579160,51.377249,-0.352954,restaurant
292579163,51.3775516,-0.3530143,parking
292588145,51.5601318,-0.0987128,restaurant
292612524,51.5241344,-0.1387681,fast_food
292623450,51.524328,-0.1357311,bicycle_parking
292623451,51.5248991,-0.1354588,bicycle_parking
292657406,51.4632145,-0.1150313,pharmacy
292657586,51.4603781,-0.1168349,public_building
292682604,51.3946201,0.1916365,pub
292737250,51.5690363,0.2776136,place_of_worship
292740527,51.556343,0.2527346,parking
292851231,51.5453829,-0.0040431,parking
293038653,51.3914523,-0.203757,pub
293038654,51.3917336,-0.2042444,parking
293130099,51.4588268,-0.4405236,parking
293133657,51.5372559,-0.1175091,parking
293133679,51.5362767,-0.1130189,parking
293150428,51.3922788,-0.2039546,place_of_worship
293150433,51.3920376,-0.2036654,nursing_home
293151827,51.3930195,-0.2033324,school
293170363,51.2931795,-0.0821842,parking
293187786,51.4996553,-0.161066,parking
293243013,51.290368,-0.1026753,doctors
293243019,51.2903734,-0.1031743,parking
293243020,51.2903772,-0.1021758,parking
293275961,51.4558805,-0.3363299,sorting_office
293293354,51.6483631,-0.3171472,parking
293301505,51.4504497,-0.3311521,bicycle_parking
293352962,51.3572356,-0.0333348,fuel
293367959,51.5203095,-0.179166,shelter
293427801,51.6630077,-0.395744,bus_station
293490930,51.4744521,-0.0660774,parking
293581598,51.5512191,-0.0477,parking
293671920,51.4215557,-0.0976417,school
293671921,51.4213489,-0.1000483,school
293671923,51.4210823,-0.0971762,school
293675059,51.4753235,-0.0655968,parking
293675061,51.4747215,-0.0657724,parking
293728475,51.4375533,-0.3381694,university
293787203,51.2889747,0.2183639,parking
293787209,51.289156,0.2186361,parking
293798840,51.4753005,-0.0646508,parking
293872610,51.4186502,-0.30559,pub
293879899,51.5381443,-0.0568681,cafe
293894962,51.5556187,-0.0080504,cafe
293964953,51.4501717,-0.2412349,parking
294009316,51.4214645,-0.0837302,place_of_worship
294034717,51.4610667,0.0217414,school
294265559,51.5233893,-0.0103881,school
294265950,51.5251137,-0.1944325,parking
294265966,51.5245662,-0.1980414,parking
294265967,51.5245502,-0.1985944,parking
294266100,51.5218232,-0.1924692,parking
294266646,51.6228023,0.0071533,parking
294267841,51.5480493,-0.0658021,parking
294267844,51.5477912,-0.0655077,parking
294267952,51.6210155,0.0038179,school
294267973,51.5466692,-0.0509089,school
294344574,51.3700759,0.0068601,parking
294500398,51.4371816,0.2383101,fast_food
294640989,51.5184645,-0.1315613,cafe
294640990,51.5170348,-0.1300911,restaurant
294640992,51.5168733,-0.1300951,restaurant
294640997,51.518645,-0.131744,cafe
294646433,51.5203857,-0.1332885,pharmacy
294646439,51.5192094,-0.1323632,bank
294646443,51.5188238,-0.1320969,pub
294665977,51.548379,-0.1514464,place_of_worship
294683400,51.5466957,-0.0496431,doctors
294766476,51.4847541,-0.3014213,pub
294804491,51.470745,-0.2224878,cafe
294812771,51.4590405,-0.2345496,place_of_worship
294812772,51.4586585,-0.2339383,school
294873222,51.5237553,-0.1377005,pharmacy
294873225,51.5239432,-0.1379287,cafe
294873227,51.5243925,-0.1379313,fast_food
294878900,51.6455521,-0.042341,shelter
294886259,51.5236101,-0.1376613,restaurant
294886260,51.5224636,-0.1366259,cafe
294886261,51.5233816,-0.1371641,cafe
294886263,51.5223471,-0.1362509,restaurant
294886264,51.5231952,-0.1369973,bank
294886268,51.523425,-0.1372026,restaurant
294886270,51.5233435,-0.1371303,cafe
294886271,51.522315,-0.1364808,fast_food
294886274,51.5229896,-0.1370457,fast_food
294886275,51.5229732,-0.1370304,pub
294886276,51.5234596,-0.1373934,pub
294886277,51.5227887,-0.1366722,cafe
294886281,51.5234883,-0.1379287,consulate
294886282,51.523466,-0.1372389,pharmacy
294886288,51.5225243,-0.1366868,fast_food
294894093,51.5220371,-0.1359621,restaurant
294894096,51.5201335,-0.1339965,cafe
294894097,51.5218526,-0.1359835,bank
294894098,51.5220371,-0.1359621,restaurant
294894101,51.52016,-0.1344209,cafe
294973960,51.3515322,0.0754466,parking
295029824,51.3131201,0.1893767,parking
295244672,51.4263004,0.0024109,place_of_worship
295248208,51.4261467,0.0109565,parking
295286415,51.6067096,-0.1197084,childcare
295316102,51.4751828,-0.0645011,parking_space
295316104,51.4750855,-0.0647234,parking_space
295351560,51.506595,-0.0898981,parking
295359914,51.564076,-0.2632343,parking
295502829,51.306284,0.2268554,parking
295701147,51.369002,0.2140296,parking
295701148,51.3688726,0.2139731,parking
295701150,51.3692912,0.2147138,parking
295702161,51.3679892,0.2113777,parking
295750602,51.4802674,-0.1144931,cafe
295750603,51.4802416,-0.1142755,fast_food
295886667,51.6160551,0.1817381,grave_yard
295886882,51.5322562,-0.0310505,community_centre
295891517,51.3348672,0.1761772,shelter
295915859,51.480717,-0.1141443,fast_food
295915861,51.4807073,-0.1144024,cafe
295916669,51.4743574,-0.0664655,parking
295938376,51.4747072,-0.0674509,parking
295938387,51.4749511,-0.0674991,parking
295938397,51.4748045,-0.0673934,parking
296052249,51.5541958,-0.0159088,parking
296062434,51.3090349,0.171548,parking
296063718,51.3092751,0.1755909,parking
296360192,51.4620518,-0.3040974,theatre
296468999,51.5353888,-0.257761,parking
296527166,51.2864937,-0.0368264,place_of_worship
296527181,51.2885381,-0.0361726,school
296713162,51.4125338,-0.2844494,parking
296713163,51.412457,-0.2843367,bicycle_parking
296756570,51.5569682,0.0013869,community_centre
296756574,51.5565619,-5.20E-06,pub
296836650,51.4794416,-0.1153783,car_rental
296861478,51.4809966,-0.1180821,pub
296949353,51.5564749,-0.0027341,place_of_worship
296949354,51.5570823,-0.0011231,place_of_worship
296981707,51.3497099,-0.1008315,restaurant
296983106,51.3495432,-0.1007061,restaurant
296988069,51.3515014,-0.0985891,pub
296992004,51.3517643,-0.0985929,restaurant
297304880,51.5063805,-0.2628499,place_of_worship
297380180,51.4252138,-0.0756738,fuel
297444524,51.3350391,-0.4346394,school
297444527,51.3349312,-0.4300338,parking
297649925,51.6003694,-0.0640186,place_of_worship
297712176,51.4247974,-0.0834543,pub
297712178,51.4237928,-0.083787,pub
297799723,51.533503,-0.1054894,shelter
297799725,51.5339759,-0.1055471,shelter
297799727,51.5336897,-0.1053258,shelter
297799729,51.5343192,-0.1052126,shelter
297799730,51.5333539,-0.1056075,shelter
297799732,51.5361406,-0.1035085,shelter
297870203,51.570024,-0.1743431,parking
297894857,51.3645359,-0.4340807,retirement_home
298087465,51.4558373,-0.1128527,pub
298136409,51.4262833,-0.3362059,place_of_worship
298171882,51.4353168,-0.376297,car_wash
298203217,51.6698715,-0.0683667,toilets
298212218,51.5022782,-0.1601107,bar
298212225,51.5020548,-0.1598016,parking
298214454,51.4824399,-0.1164845,pub
298341994,51.6496878,-0.1935233,parking
298830747,51.4379911,-0.3133149,library
298834038,51.425287,-0.3340425,parking
298834039,51.4257941,-0.3344096,parking
298834096,51.4272724,-0.3313153,pharmacy
298834098,51.4272391,-0.3327134,bank
298834109,51.4268962,-0.3330588,bank
298834110,51.4246289,-0.3346432,dentist
298834112,51.4272724,-0.3313838,restaurant
298834117,51.4272911,-0.330078,restaurant
298834118,51.4247232,-0.3346397,pharmacy
298834119,51.4230292,-0.3353298,clubhouse
298834120,51.4271191,-0.330278,cafe
298834122,51.4250033,-0.3350017,police
298834123,51.4272956,-0.3298041,post_office
298834128,51.4272955,-0.3306557,pub
298834129,51.4273281,-0.3295948,cafe
298834130,51.4272658,-0.3316369,cafe
298834131,51.4274656,-0.3283321,pub
298834133,51.4244745,-0.3346201,doctors
298834136,51.4270173,-0.3330384,cafe
298834141,51.4252582,-0.3345357,pub
298846068,51.5215118,-0.0396421,community_centre
298847641,51.5206607,-0.0401593,community_centre
298847654,51.5202564,-0.0410668,place_of_worship
298912296,51.5041267,0.1536765,parking
299026725,51.4701853,-0.2002227,school
299028954,51.5076482,-0.1508293,arts_centre
299039550,51.5084493,-0.1461665,pub
299086931,51.6634421,-0.0452808,school
299138548,51.4547704,-0.1133807,fast_food
299138549,51.4547244,-0.113357,fast_food
299138551,51.4546374,-0.1133161,cafe
299138552,51.4545905,-0.1132921,fast_food
299138554,51.4545488,-0.1132706,restaurant
299138558,51.4539397,-0.1129145,restaurant
299138577,51.4539243,-0.1130439,bar
299235651,51.5821055,-0.2581318,place_of_worship
299236439,51.4187341,-0.3587475,parking
299292353,51.4657492,-0.1035708,bar
299353656,51.5700627,-0.1036943,toilets
